px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.58561	-12.4	-2.30374	1.23314	-0.639548	15.6711	-0.921787	9.45	-12.45	-1.82132	-1.82133	15.3203
9.49051	-12.537	-2.35369	1.16186	-0.674118	9.34446	0.238995	9.35	-12.55	-1.82131	-1.82131	1.23613
9.42022	-12.6512	-2.33009	1.10417	-0.702267	15.7693	-0.93835	9.3	-12.65	-0.908038	-1.81606	0.505005
9.33162	-12.7676	-2.35172	1.04593	-0.720709	9.10079	-1.60656	9.25	-12.75	-0.908029	-1.81605	0.502308
9.16963	-12.8309	-2.18403	0.867749	-0.916653	15.6491	-0.954916	9.05	-12.85	-3.64007	-1.82004	21.6299
9.02454	-12.9417	-2.2726	0.776685	-0.953726	8.22198	-3.24712	8.85	-12.95	-3.64007	-1.82003	2.05008
8.88509	-13.007	-2.27922	0.652979	-1.05962	15.6757	-0.979734	8.75	-13	-1.9959	-0.997948	5.21916
8.75727	-13.0753	-2.31973	0.578212	-1.07887	7.71157	-3.89521	8.65	-13.05	-1.9959	-0.997948	0.874129
8.59629	-13.1274	-2.36888	0.450227	-1.17466	15.5584	-0.994038	8.5	-13.1	-2.73149	-0.910502	4.13497
8.44618	-13.181	-2.41251	0.369047	-1.18864	6.98415	-4.56312	8.35	-13.15	-2.73146	-0.910485	0.676384
8.31288	-13.2224	-2.42407	0.296219	-1.19756	15.5362	-1.01517	8.2	-13.2	-2.72385	-0.907955	0.138094
8.15494	-13.2597	-2.47289	0.219076	-1.20565	6.3183	-5.006	8.05	-13.25	-2.72383	-0.907947	0.535306
7.98863	-13.2698	-2.54536	0.114368	-1.25935	15.36	-1.03139	7.9	-13.25	-2.72673	0	1.6358
7.82816	-13.2785	-2.57927	0.0371852	-1.26493	6.04963	-4.8535	7.75	-13.25	-2.72673	0	0.361662
7.66934	-13.2679	-2.62116	-0.0498079	-1.28787	15.1473	-1.05087	7.6	-13.25	-2.72991	0	0.642743
7.50831	-13.2554	-2.65299	-0.123781	-1.28901	5.85543	-4.606	7.45	-13.25	-2.72991	0	0.220729
7.30486	-13.199	-2.87271	-0.249891	-1.37302	14.9795	-1.06989	7.25	-13.2	-3.63887	0.909723	6.4331
7.12842	-13.1611	-2.92169	-0.321444	-1.36642	5.84616	-3.94854	7.05	-13.15	-3.63887	0.909723	0.324484
7.03389	-13.1443	-2.65044	-0.347903	-1.28567	14.8543	-1.08728	6.9	-13.15	-2.72312	0	8.30242
6.85356	-13.1089	-2.73324	-0.401171	-1.26414	5.66803	-3.63327	6.75	-13.15	-2.72312	0	0.950219
6.7657	-13.0945	-2.53624	-0.426316	-1.20579	14.9527	-1.10661	6.6	-13.15	-3.00475	0	5.35688
6.58928	-13.0723	-2.64156	-0.451875	-1.16716	5.38609	-3.50751	6.45	-13.15	-3.00472	0	1.9471
6.48663	-13.0355	-2.5441	-0.490658	-1.13756	14.6848	-1.11798	6.35	-13.1	-1.9976	0.998786	1.5451
6.3395	-12.9956	-2.5992	-0.522747	-1.11133	5.51829	-2.93509	6.25	-13.05	-1.99758	0.998786	0.717564
6.22586	-12.9418	-2.5312	-0.568527	-1.09025	14.5284	-1.13279	6.1	-13	-2.72732	0.909111	1.01726
6.06483	-12.8876	-2.59468	-0.598078	-1.05857	5.54192	-2.17012	5.95	-12.95	-2.72732	0.909111	0.976532
5.95241	-12.8193	-2.53115	-0.644177	-1.04047	14.1205	-1.14893	5.8	-12.9	-2.72895	0.909657	0.750045
5.78488	-12.765	-2.60176	-0.658968	-0.997333	5.43528	-1.53491	5.65	-12.85	-2.72896	0.909648	1.56237
5.66244	-12.6729	-2.65346	-0.71223	-0.999178	13.9407	-1.16209	5.55	-12.75	-1.81808	1.81809	0.409151
5.51822	-12.5971	-2.6903	-0.738464	-0.970416	5.41698	-0.482456	5.45	-12.65	-1.81809	1.81809	0.619764
5.40011	-12.4897	-2.75452	-0.792137	-0.974706	13.6781	-1.17045	5.3	-12.55	-2.7236	1.81575	0.494334
5.24297	-12.4037	-2.80678	-0.807011	-0.935439	5.08754	0.58081	5.15	-12.45	-2.72358	1.81572	1.11704
5.14722	-12.3184	-2.71072	-0.8443	-0.917327	13.5987	-1.18335	5.05	-12.35	-1.81967	1.81966	1.5213
5.02174	-12.2152	-2.73868	-0.874536	-0.896739	4.6711	1.64536	4.95	-12.25	-1.81967	1.81967	0.317139
4.90761	-12.0773	-2.87838	-0.926588	-0.9053	13.0294	-1.1923	4.85	-12.1	-1.81844	2.72766	1.68563
4.79684	-11.9541	-2.89537	-0.963676	-0.892236	3.89377	2.723	4.75	-11.95	-1.81844	2.72767	0.13064
4.732	-11.8504	-2.69227	-1.00898	-0.881337	12.6426	-1.19135	4.7	-11.85	-0.909557	1.8191	3.89706
4.6606	-11.7276	-2.68351	-1.05818	-0.882437	3.20111	3.40854	4.65	-11.75	-0.909553	1.81911	0.0387945
4.59049	-11.5977	-2.69476	-1.10617	-0.88223	12.532	-1.19356	4.6	-11.6	-0.907782	2.72335	0.0573478
4.53303	-11.4592	-2.69541	-1.16012	-0.88754	1.96601	4.09579	4.55	-11.45	-0.907778	2.72334	0.0221321
4.4365	-11.2717	-3.01339	-1.19848	-0.877559	12.0277	-1.18903	4.5	-11.25	-0.910253	3.64099	8.31199
4.40109	-11.1043	-3.01373	-1.26432	-0.895384	0.328651	4.43157	4.45	-11.05	-0.910253	3.64099	0.193177
4.42343	-11.0001	-2.60833	-1.3519	-0.940194	11.8559	-1.18496	4.45	-10.95	0	1.81804	14.0661
4.4101	-10.8583	-2.60241	-1.41333	-0.950347	-0.573207	4.4093	4.45	-10.85	0	1.81805	0.0835695
4.43783	-10.7621	-2.36377	-1.49592	-0.989434	12.0444	-1.17805	4.45	-10.75	0	1.81614	6.21419
4.43352	-10.6326	-2.36308	-1.55161	-0.990693	-1.56765	4.15253	4.45	-10.65	0	1.81614	0.00172085
4.37991	-10.4573	-2.67258	-1.55277	-0.920634	11.3269	-1.16887	4.45	-10.45	0	3.6396	10.1914
4.40181	-10.2954	-2.69419	-1.62112	-0.938121	-3.03287	3.25116	4.45	-10.25	0	3.6396	0.276588
4.42909	-10.1518	-2.65737	-1.68802	-0.956713	11.0834	-1.15058	4.5	-10.1	0.910021	2.73005	0.307983
4.48069	-9.99065	-2.68784	-1.76492	-0.980781	-3.95269	2.25814	4.55	-9.95	0.910013	2.73003	0.457947
4.49557	-9.84199	-2.77261	-1.79383	-0.95152	10.7623	-1.13022	4.6	-9.8	0.999085	2.99725	1.17154
4.56243	-9.69209	-2.80914	-1.86599	-0.975607	-4.52481	1.05364	4.65	-9.65	0.99908	2.99724	0.524127
4.65226	-9.55516	-2.72443	-1.97047	-1.04413	10.4579	-1.11412	4.7	-9.55	0.910095	1.82021	3.09783
4.72034	-9.42503	-2.71866	-2.03202	-1.04849	-4.74176	0.152035	4.75	-9.45	0.910091	1.82018	0.0841881
4.76591	-9.29422	-2.75942	-2.05914	-1.01271	10.4108	-1.0908	4.85	-9.3	1.99828	2.99743	0.767433
4.86135	-9.16626	-2.79468	-2.12729	-1.02921	-4.76869	-1.29735	4.95	-9.15	1.99826	2.99739	0.392701
4.89994	-9.01923	-2.85396	-2.11949	-0.936934	10.3405	-1.06237	5	-9	0.908384	2.72514	4.47159
5.00611	-8.87539	-2.89461	-2.18177	-0.946483	-4.22708	-2.78196	5.05	-8.85	0.908384	2.72514	0.246524
5.12466	-8.75798	-2.88275	-2.26134	-0.983942	10.2601	-1.03811	5.15	-8.75	1.81679	1.8168	0.7042
5.23721	-8.64019	-2.89012	-2.3205	-0.988609	-3.78315	-3.6631	5.25	-8.65	1.81679	1.8168	0.0586488
5.30227	-8.51138	-2.88409	-2.31796	-0.905158	10.037	-1.01005	5.35	-8.5	1.82017	2.73024	3.07423
5.41994	-8.39002	-2.90574	-2.36895	-0.905811	-2.65184	-4.74433	5.45	-8.35	1.82015	2.73022	0.0555565
5.52136	-8.27416	-2.90317	-2.39706	-0.872099	9.99123	-0.978202	5.55	-8.25	1.81852	1.81852	0.604737
5.64386	-8.16838	-2.90787	-2.44599	-0.872891	-1.74911	-5.37481	5.65	-8.15	1.8185	1.8185	0.00410849
5.75176	-8.06486	-2.88948	-2.47215	-0.837154	10.0235	-0.949248	5.75	-8.05	1.81752	1.81753	0.856819
5.86391	-7.96918	-2.86805	-2.51221	-0.832166	-0.565228	-5.78431	5.85	-7.95	1.81752	1.81752	0.168361
5.95911	-7.86953	-2.81907	-2.51949	-0.770324	9.93472	-0.92343	5.95	-7.85	1.8194	1.8194	2.09563
6.07926	-7.77723	-2.81381	-2.55708	-0.766084	0.631658	-6.01318	6.05	-7.75	1.81941	1.8194	0.099915
6.12685	-7.65299	-2.69016	-2.5015	-0.611334	9.62546	-0.88994	6.15	-7.6	1.81742	2.72613	12.9227
6.25774	-7.53721	-2.74365	-2.52544	-0.600795	2.53049	-5.72771	6.25	-7.45	1.8174	2.72611	0.570348
6.38739	-7.44536	-2.76283	-2.56041	-0.606456	9.67107	-0.855073	6.4	-7.35	2.7248	1.81653	0.328027
6.53108	-7.33483	-2.8221	-2.58479	-0.596542	3.75132	-5.37222	6.55	-7.25	2.72477	1.81651	0.515412
6.6553	-7.24734	-2.81037	-2.60618	-0.579417	9.76103	-0.825526	6.65	-7.2	1.81957	0.909789	0.207961
6.78044	-7.16923	-2.79801	-2.63484	-0.576801	4.35041	-5.15524	6.75	-7.15	1.81957	0.909785	0.0802124
6.904	-7.08823	-2.77214	-2.65047	-0.550881	9.87674	-0.794649	6.9	-7.05	2.72946	1.81964	0.396117
7.05036	-6.99835	-2.81185	-2.6733	-0.542698	5.5976	-4.3169	7.05	-6.95	2.72946	1.81964	0.227046
7.12858	-6.90047	-2.65621	-2.63448	-0.430705	9.86232	-0.763353	7.15	-6.85	1.81554	1.81554	7.90484
7.26158	-6.80925	-2.68601	-2.64773	-0.419916	6.51368	-3.18943	7.25	-6.75	1.81554	1.81554	0.292141
7.34475	-6.71304	-2.56653	-2.61399	-0.32853	9.85837	-0.736116	7.35	-6.65	1.82007	1.82007	5.56103
7.47122	-6.6185	-2.59869	-2.61953	-0.315814	7.21631	-1.88176	7.45	-6.55	1.82005	1.82005	0.379383
7.6218	-6.55706	-2.6746	-2.6664	-0.365798	9.98613	-0.706558	7.6	-6.5	2.72628	0.908764	2.00578
7.75341	-6.48141	-2.68489	-2.68125	-0.360527	7.63678	-1.27905	7.75	-6.45	2.72628	0.908764	0.0645205
7.86212	-6.40796	-2.61317	-2.67619	-0.319948	10.1317	-0.684623	7.85	-6.4	1.81656	0.908285	1.21615
7.98424	-6.34566	-2.60122	-2.6931	-0.319655	7.94486	-0.463986	7.95	-6.35	1.81656	0.908281	0.0378585
8.09774	-6.27712	-2.55717	-2.69463	-0.294827	10.1837	-0.658568	8.1	-6.25	2.73006	1.82003	0.492214
8.23344	-6.19883	-2.589	-2.70168	-0.28516	8.17304	1.10749	8.25	-6.15	2.73005	1.82003	0.168637
8.36308	-6.12926	-2.60013	-2.71178	-0.279767	10.2499	-0.623097	8.4	-6.05	2.72692	1.81795	0.270802
8.51278	-6.03422	-2.6652	-2.70897	-0.26038	8.05267	2.87815	8.55	-5.95	2.7269	1.81794	0.648071
8.60624	-5.94783	-2.53353	-2.67371	-0.183097	10.4301	-0.594934	8.65	-5.85	1.81844	1.81844	4.51658
8.74298	-5.85005	-2.58611	-2.66437	-0.163023	7.54988	4.43137	8.75	-5.75	1.81843	1.81843	0.589444
8.88038	-5.7799	-2.61462	-2.67401	-0.165071	10.6686	-0.565194	8.9	-5.65	2.72464	1.81643	0.25129
9.02913	-5.66719	-2.69205	-2.65717	-0.138219	6.67971	6.12255	9.05	-5.55	2.72465	1.81643	1.04935
9.12886	-5.57263	-2.59391	-2.62072	-0.071606	10.6386	-0.537333	9.15	-5.45	1.81916	1.81918	3.0852
9.26	-5.45807	-2.6483	-2.59925	-0.0461439	5.39252	7.50879	9.25	-5.35	1.81916	1.81916	0.915226
9.37254	-5.37152	-2.62493	-2.58699	-0.0262997	10.6468	-0.515691	9.35	-5.3	1.81895	0.909466	0.486832
9.48549	-5.2886	-2.6176	-2.58221	-0.0206288	4.89704	8.06633	9.45	-5.25	1.81894	0.90947	0.178292
9.56422	-5.18617	-2.46811	-2.52387	0.073644	11.0213	-0.491273	9.55	-5.1	1.81986	2.72981	7.20769
9.67757	-5.06674	-2.51625	-2.49613	0.0968941	2.30028	9.37088	9.65	-4.95	1.81987	2.72981	0.810784
9.76984	-4.96582	-2.4791	-2.46533	0.132662	10.8076	-0.462569	9.75	-4.85	1.81736	1.81735	1.01125
9.88071	-4.8441	-2.52736	-2.43813	0.15213	0.343504	9.86084	9.85	-4.75	1.81736	1.81735	0.577297
9.97313	-4.73991	-2.50062	-2.40838	0.182832	10.9769	-0.436747	9.95	-4.65	1.81806	1.81805	0.601665
10.0789	-4.61872	-2.54152	-2.38315	0.197576	-1.69611	9.92674	10.05	-4.55	1.81805	1.81805	0.351298
10.2341	-4.54499	-2.67113	-2.43776	0.0981184	11.3501	-0.410455	10.2	-4.45	2.72609	1.8174	6.53457
10.3497	-4.42209	-2.7117	-2.41837	0.111696	-3.65637	9.67526	10.35	-4.35	2.72606	1.81737	0.311571
10.3782	-4.28286	-2.49699	-2.3062	0.272704	11.1934	-0.382691	10.4	-4.2	0.908945	2.72688	16.026
10.472	-4.14968	-2.54127	-2.27556	0.287898	-6.25942	8.37766	10.45	-4.05	0.908953	2.72687	0.392006
10.5827	-4.0487	-2.59374	-2.28776	0.242847	11.2679	-0.358104	10.55	-3.95	1.81903	1.81904	1.52715
10.6735	-3.91361	-2.62916	-2.25981	0.256783	-8.14204	6.85331	10.65	-3.85	1.81902	1.81903	0.365048
10.7603	-3.7926	-2.63984	-2.24108	0.25955	11.2214	-0.330063	10.75	-3.7	1.81931	2.72896	0.50851
10.8562	-3.63787	-2.7072	-2.20967	0.276153	-10.0087	4.20776	10.85	-3.55	1.81931	2.72896	0.606525
10.9022	-3.50538	-2.66139	-2.14852	0.345489	11.3235	-0.30085	10.9	-3.4	0.999745	2.99928	2.68021
10.9725	-3.35335	-2.72107	-2.11227	0.363523	-10.8752	1.16334	10.95	-3.25	0.999754	2.99928	0.735892
11.0829	-3.23899	-2.78081	-2.14654	0.275655	11.3417	-0.277495	11.05	-3.15	1.81764	1.81765	5.22737
11.1615	-3.09576	-2.79985	-2.12372	0.282829	-11.0952	-0.94115	11.15	-3.05	1.81763	1.81764	0.126911
11.2069	-2.94942	-2.75121	-2.0648	0.348395	11.5166	-0.252737	11.2	-2.9	0.909657	2.72896	2.32972
11.2757	-2.79506	-2.78371	-2.03681	0.356809	-10.3766	-4.36435	11.25	-2.75	0.909648	2.72893	0.182171
11.2116	-2.61825	-2.63166	-1.84942	0.622112	11.5547	-0.225803	11.2	-2.6	-0.998725	2.99617	39.1985
11.2289	-2.48279	-2.63168	-1.80745	0.631932	-8.60196	-7.07745	11.15	-2.45	-0.998725	2.99616	0.473649
11.2824	-2.35635	-2.62303	-1.80885	0.57383	11.4655	-0.201037	11.2	-2.3	0.908813	2.72643	1.98568
11.3027	-2.20277	-2.63789	-1.76768	0.582535	-6.29289	-9.31207	11.25	-2.15	0.908805	2.7264	0.297141
11.3479	-2.06947	-2.63567	-1.76998	0.524939	11.3365	-0.175531	11.3	-2	0.909855	2.72956	2.52075
11.3706	-1.90577	-2.67319	-1.73402	0.531073	-3.13817	-10.8996	11.35	-1.85	0.909847	2.72953	0.225007
